Date,V,MA,alpha,beta,fitted_price,spread,anchor,signal_vol,zscore,position,gross_return,transaction_cost,net_return,equity,turnover,notional_turnover
2017-05-10,87.2877,113.163,21.08055648489558,0.5826479187864645,87.01474291852826,0.2729570814717448,0.0,0.37154912414802327,0.734646009723872,0.0,0.0,0.0,0.0,1.2943267101110882,0.0,0.0
2017-05-11,87.1469,113.054,21.13478630690973,0.5825181603205553,86.99079440378979,0.15610559621021025,0.0,0.36333450813329676,0.4296470407180253,0.0,0.0,0.0,0.0,1.2943267101110882,0.0,0.0
2017-05-12,87.7422,113.633,21.194981219712304,0.5827249528371596,87.41176578545726,0.33043421454273414,0.0,0.359944582589772,0.9180141347462069,0.0,0.0,0.0,0.0,1.2943267101110882,0.0,0.0
2017-05-15,88.2161,114.649,21.18314442087764,0.5832061469933,88.04714596751249,0.1689540324875054,0.0,0.35193346366161504,0.4800737921584949,0.0,0.0,0.0,0.0,1.2943267101110882,0.0,0.0
2017-05-16,88.1409,114.909,21.18619631557334,0.5830768261681001,88.18697133372356,-0.046071333723560315,0.0,0.3440309275197847,-0.13391625588926398,0.0,0.0,0.0,0.0,1.2943267101110882,0.0,0.0
2017-05-17,86.979,113.313,21.087610951485388,0.5834508328262653,87.20017517152799,-0.22117517152798882,0.0,0.3409179618865892,-0.6487636213241402,0.0,0.0,0.0,0.0,1.2943267101110882,0.0,0.0
2017-05-18,86.931,112.775,21.107740224902358,0.5833531714243717,86.89539413228589,0.03560586771411067,0.0,0.33250180745565566,0.1070847343254195,0.0,0.0,0.0,0.0,1.2943267101110882,0.0,0.0
2017-05-19,87.6622,114.071,21.109087934838755,0.5833604505983228,87.65359789504002,0.008602104959976486,0.0,0.3243706623378609,0.026519367990859265,0.0,0.0,0.0,0.0,1.2943267101110882,0.0,0.0
2017-05-22,88.4468,115.417,21.10791257983456,0.583384891272299,88.44044657580949,0.0063534241905074396,0.0,0.3164455202919131,0.02007746605054344,0.0,0.0,0.0,0.0,1.2943267101110882,0.0,0.0
2017-05-23,88.9684,116.005,21.07131488913808,0.5840301326110011,88.82173042267726,0.14666957732274,0.0,0.3095336659040933,0.473840468675173,0.0,0.0,0.0,0.0,1.2943267101110882,0.0,0.0
2017-05-24,89.8685,117.081,20.92739969811761,0.5860138213117623,89.53848391112005,0.33001608887994394,0.0,0.3082852186337438,1.0704894978179844,-1.0,0.0,0.0005,-0.0005,1.2936795467560327,1.0,1.0
2017-05-25,90.0863,118.257,20.99493391643368,0.5851842398685076,90.19706657056379,-0.11076657056379702,0.0,0.3029079634244806,-0.3656773143615709,0.0,0.002974214351983166,0.0005028614166877282,0.002471352935295438,1.2968766855012401,1.0,1.0057228333754564
2017-05-26,89.7383,117.979,21.075776871044937,0.5839754418976479,89.97261553068755,-0.23431553068755306,0.0,0.3018421284511522,-0.7762850463913055,0.0,0.0,0.0,0.0,1.2968766855012401,0.0,0.0
2017-05-30,89.7832,117.999,21.111109641530575,0.5833252127965154,89.94290142630659,-0.15970142630659723,0.0,0.2974543859350876,-0.5368938360231417,0.0,0.0,0.0,0.0,1.2968766855012401,0.0,0.0
2017-05-31,90.27,119.205,21.243994593108894,0.581544447935487,90.56700050925862,-0.2970005092586234,0.0,0.2985459333167281,-0.994823496535573,0.0,0.0,0.0,0.0,1.2968766855012401,0.0,0.0
2017-06-01,90.4263,119.723,21.3967349390456,0.5794915052244417,90.77519641903143,-0.3488964190314334,0.0,0.30153244549826,-1.1570775359013454,1.0,0.0,0.0005,-0.0005,1.2962282471584896,1.0,1.0
2017-06-02,91.1397,121.458,21.776063154729115,0.5752023303122319,91.63898778979218,-0.49928778979217725,0.0,0.3130643324344628,-1.5948408619710732,1.0,-0.0018273408054926548,1.6299721036548236e-06,-0.0018289707775963097,1.2938574835733418,0.0,0.003259944207309647
2017-06-05,91.5188,122.116,22.053889028997276,0.5720318958037032,91.90813601696229,-0.3893360169622895,0.0,0.3151685984702105,-1.2353261678101133,1.0,3.831407444089263e-06,1.2023430714904551e-06,2.6290643725988073e-06,1.2938608852079552,0.0,0.00240468614298091
2017-06-06,90.7996,121.497,22.25785646727772,0.5690626755321673,91.39726435640945,-0.597664356409453,0.0,0.3298905045680078,-1.811705241992629,1.0,-0.002262535555424805,1.1177559142131756e-06,-0.0022636533113390184,1.290932032730742,0.0,0.0022355118284263513
2017-06-07,91.083,121.448,22.30427546597417,0.5681975437072131,91.31073075412779,-0.22773075412779065,0.0,0.323453601844963,-0.7040600346659487,1.0,0.00194626736284909,3.2846436670992645e-07,0.00194593889848238,1.2934441075885297,0.0,0.0006569287334198529
2017-06-08,91.083,121.039,22.304272647431006,0.5682053397795014,91.07927876900207,0.0037212309979253178,0.0,0.31603141432409115,0.011774876892805297,0.0,0.0014516433637552781,0.0004992741783181223,0.0009523691854371559,1.2946759438996822,1.0,0.9985483566362446
2017-06-09,89.6328,119.364,22.108358438864215,0.5690108114195226,90.02776493314411,-0.3949649331441094,0.0,0.3158553545499516,-1.2504614136014174,1.0,0.0,0.0005,-0.0005,1.2940286059277324,1.0,1.0
2017-06-12,88.6284,117.141,21.99831824356022,0.5697059952793011,88.73424823657284,-0.10584823657283948,0.0,0.30806589575559457,-0.3435895957039485,1.0,0.0016534902276665504,2.584366615051866e-07,0.0016532317910050451,1.296167935157522,0.0,0.0005168733230103732
2017-06-13,90.1255,118.647,22.204777141218827,0.5688717951745359,89.69970902329199,0.425790976708015,0.0,0.32119634041831246,1.325640809460914,0.0,0.004113703390849879,0.0005075792082680642,0.0036061241825818147,1.3008420776931806,1.0,1.0151584165361285
2017-06-14,90.3549,118.826,22.38038327631456,0.568329448572897,89.91269833243761,0.44220166756238655,0.0,0.332544119681883,1.329753381251798,-1.0,0.0,0.0005,-0.0005,1.3001916566543341,1.0,1.0
2017-06-15,89.2636,117.769,22.355362690941732,0.5684582284169529,89.30211979337787,-0.0385197933778727,0.0,0.32433437388165026,-0.11876568282561561,0.0,0.0031071279120610056,0.0004946416680206181,0.0026124862440403875,1.3035883894719598,1.0,0.9892833360412361
2017-06-16,89.2636,118.297,22.237067232799717,0.5688822060863854,89.53412556620084,-0.27052556620084545,0.0,0.3201596906283954,-0.8449707259207733,0.0,0.0,0.0,0.0,1.3035883894719598,0.0,0.0
2017-06-19,89.8508,119.414,22.207776106299036,0.5685912361788855,90.10552998336448,-0.25472998336447006,0.0,0.3152754336605944,-0.807960139509938,0.0,0.0,0.0,0.0,1.3035883894719598,0.0,0.0
2017-06-20,89.463,119.255,22.12422442334322,0.5683631395644284,89.90437063209913,-0.44137063209913663,0.0,0.3182718122936103,-1.3867726108649732,1.0,0.0,0.0005,-0.0005,1.3029365952772238,1.0,1.0
2017-06-21,89.6153,119.424,22.074099636919854,0.5681357111840564,89.9231388093646,-0.30783880936459695,0.0,0.31425618923850435,-0.9795791456344654,1.0,0.0003577048079344791,8.636435848686374e-08,0.00035761844357599227,1.3034025494345052,0.0,0.0001727287169737275
2017-06-22,89.0536,119.623,21.969365752084002,0.5673619057752941,89.83889900664201,-0.7852990066420062,0.0,0.341572547039182,-2.2990694464444887,1.0,-0.004285154404304048,2.9392345244276874e-07,-0.004285448327756491,1.2978168851586376,0.0,0.0005878469048855374
2017-06-23,90.6005,120.311,21.963349109210853,0.5680352012889978,90.30423221149147,0.29626778850852986,0.0,0.34574876822621564,0.8568874736082603,0.0,0.007370200841901662,0.0005061725921188141,0.0068640282497828475,1.3067251369214117,1.0,1.012345184237628
2017-06-26,90.2602,119.843,21.99229058947998,0.5681650503117922,90.0828947139961,0.17730528600390016,0.0,0.34287433134107487,0.5171144929700947,0.0,0.0,0.0,0.0,1.3067251369214117,0.0,0.0
2017-06-27,89.9563,119.065,22.091553430049913,0.5678635392609828,89.70422573215882,0.2520742678411807,0.0,0.342790420556815,0.7353597204721222,0.0,0.0,0.0,0.0,1.3067251369214117,0.0,0.0
2017-06-28,91.2149,121.089,22.042220976463696,0.568879670927656,90.92729144942264,0.28760855057736023,0.0,0.3436298268103204,0.8369720208720902,0.0,0.0,0.0,0.0,1.3067251369214117,0.0,0.0
2017-06-29,89.4992,117.859,22.297295817799736,0.5674312077625022,89.17417053348048,0.32502946651952414,0.0,0.3454406680300066,0.9409125693657197,0.0,0.0,0.0,0.0,1.3067251369214117,0.0,0.0
2017-06-30,88.8943,117.799,22.161090144707543,0.5681608984984934,89.08987582693157,-0.19557582693157372,0.0,0.3386153937452155,-0.577575120754052,0.0,0.0,0.0,0.0,1.3067251369214117,0.0,0.0
2017-07-03,88.4848,117.161,22.01067249677108,0.5690180005485668,88.67739045904172,-0.19259045904171046,0.0,0.3317649451026625,-0.5805027381121131,0.0,0.0,0.0,0.0,1.3067251369214117,0.0,0.0
2017-07-05,89.1123,118.527,21.923759623746804,0.5691718464335814,89.38599106597991,-0.27369106597990367,0.0,0.32708125970410235,-0.8367677996211134,0.0,0.0,0.0,0.0,1.3067251369214117,0.0,0.0
2017-07-06,88.3892,117.391,21.75314004519045,0.5700191734391331,88.66826083438373,-0.27906083438372775,0.0,0.3223932099699959,-0.8655915377674954,0.0,0.0,0.0,0.0,1.3067251369214117,0.0,0.0
2017-07-07,89.0242,118.746,21.690961852068767,0.5698391269552441,89.35707882149617,-0.3328788214961804,0.0,0.3193954664237417,-1.0422152362505683,1.0,0.0,0.0005,-0.0005,1.306071774352951,1.0,1.0
2017-07-10,90.1341,119.275,21.71577545581853,0.5704336440675746,89.75424835197849,0.37985164802151417,0.0,0.3278225415473972,1.1587111924290736,0.0,0.005159572827964997,0.0005045036123656408,0.0046550692155993565,1.3121516288631048,1.0,1.0090072247312816
2017-07-11,90.4362,120.75,21.7518566649385,0.5698623818791018,90.56273927684003,-0.12653927684003463,0.0,0.3200043794791629,-0.395429828322941,0.0,0.0,0.0,0.0,1.3121516288631048,0.0,0.0
2017-07-12,91.167,121.767,21.743209532733047,0.5699760372357462,91.14748165881815,0.019518341181850474,0.0,0.3126911998446196,0.06242050045396031,0.0,0.0,0.0,0.0,1.3121516288631048,0.0,0.0
2017-07-13,90.9424,121.936,21.824770725543118,0.568794253486031,91.1812668186158,-0.23886681861579007,0.0,0.30734167906286775,-0.7772028165660183,0.0,0.0,0.0,0.0,1.3121516288631048,0.0,0.0
2017-07-14,91.8785,123.402,21.889800663557864,0.5680293478112495,91.98575824216167,-0.10725824216166302,0.0,0.29984673872035444,-0.35771021762452815,0.0,0.0,0.0,0.0,1.3121516288631048,0.0,0.0
2017-07-17,91.7837,123.82,22.074664695764227,0.5657817692640691,92.12976336604126,-0.346063366041264,0.0,0.29838812516353136,-1.159775932274799,1.0,0.0,0.0005,-0.0005,1.3114955530486734,1.0,1.0
2017-07-18,92.4962,124.119,22.004933354133158,0.5666773637543085,92.34036106595418,0.15583893404581772,0.0,0.2958260292841488,0.5267925017380072,0.0,0.0033572372969537644,0.0005027239103238966,0.002854513386629868,1.3152392346613562,1.0,1.0054478206477933
2017-07-19,93.1311,124.428,21.818286429706546,0.5692077689088552,92.64367069949758,0.48742930050242705,0.0,0.3135890170124122,1.5543570535288678,-1.0,0.0,0.0005,-0.0005,1.3145816150440255,1.0,1.0
2017-07-20,92.9963,124.847,21.785611599092007,0.5696593134823256,92.90586790941991,0.09043209058009438,0.0,0.3073380189981937,0.294243097143884,-1.0,0.002276811782317457,1.7191752316211065e-07,0.0022766398647942948,1.3175744439543602,0.0,0.0003438350463242213
2017-07-21,94.41,125.624,21.418512970161288,0.5743519990873107,93.5709085035056,0.8390914964943903,0.0,0.3560241321593756,2.3568388227087023,-1.0,-0.0059169820233616124,1.7960221372362413e-06,-0.005918778045498849,1.3097760132621727,0.0,0.0035920442744724825
2017-07-24,95.1421,125.854,21.01265874307225,0.5799483837835288,94.00148263576448,1.1406173642355242,0.0,0.4269994198762024,2.671238674202923,-1.0,-0.003602247904088317,2.1143049645225135e-06,-0.0036043622090528396,1.3050551060976467,0.0,0.004228609929045027
2017-07-25,94.7756,126.312,20.871171727041187,0.5819028149933748,94.37248009448435,0.403119905515652,0.0,0.42324350938081445,0.9524538394112592,-1.0,0.0037596674373614864,7.341543996262012e-07,0.00375893328296186,1.3099607211720565,0.0,0.0014683087992524023
2017-07-26,95.6063,127.3,20.61941197888595,0.5849708916687987,95.08620648832402,0.5200935116759808,0.0,0.4241124739870358,1.2263103388274286,-1.0,-0.0015199947590434789,1.160486499813247e-06,-0.001521155245543292,1.30796806754959,0.0,0.0023209729996264937
2017-07-27,94.3831,125.296,20.68675272067557,0.5851828367266844,94.00782143118222,0.37527856881777666,0.0,0.4181122950712838,0.8975544925168861,-1.0,0.0002993908780375187,7.807192563128024e-08,0.0002993128061118874,1.308359559142193,0.0,0.00015614385126256047
2017-07-28,93.9842,124.298,20.888411816608865,0.5844658222915532,93.53634459580435,0.44785540419564995,0.0,0.41442098545723377,1.0806774268477928,-1.0,-0.0011038036351545915,2.657162935877291e-07,-0.0011040693514481792,1.30691503945227,0.0,0.0005314325871754582
2017-07-31,94.3731,124.189,21.204189120043736,0.58337847438552,93.65337847550708,0.7197215244929112,0.0,0.424444278116412,1.6956796488973134,-1.0,-0.0027162034541652713,4.051939048313346e-07,-0.0027166086480701025,1.303364662753801,0.0,0.0008103878096626691
2017-08-01,95.6249,125.824,21.187133823470504,0.5851435144558639,94.81223138636511,0.8126686136348837,0.0,0.4381349526941531,1.8548362978978756,-1.0,-0.0017861893367543344,6.656316810810805e-07,-0.0017868549684354155,1.301035739130476,0.0,0.001331263362162161
2017-08-02,96.0128,126.93,21.075176018240057,0.5869193234230182,95.57284574032377,0.43995425967622737,0.0,0.4308667145102459,1.0210913139955846,-1.0,0.0015318684237607889,6.658890264300876e-07,0.0015312025347343587,1.3030278883520126,0.0,0.0013317780528601753
2017-08-03,95.3522,126.222,21.079785682765944,0.5871930925730635,95.19647221352317,0.15572778647683094,0.0,0.42033353361381737,0.37048623063204444,-1.0,0.001437220361986715,1.0133011102878029e-07,0.0014371190318756863,1.3049004945294278,0.0,0.00020266022205756056
2017-08-04,95.6444,126.152,21.115251778547773,0.5876891969712259,95.25341935486186,0.3909806451381428,0.0,0.4121292336312785,0.9486845708400855,-1.0,-0.0019667534454451425,1.84649121494119e-07,-0.0019669380945666367,1.302333836037119,0.0,0.000369298242988238
2017-08-07,96.2043,126.711,21.102850164329965,0.5887766355459622,95.70732643099437,0.4969735690056325,0.0,0.4069137226942778,1.2213241807502728,-1.0,-0.0013628121084285252,4.05784973128856e-07,-0.001363217893401654,1.3005584712486509,0.0,0.000811569946257712
2017-08-08,96.0128,126.172,21.187556212882967,0.5890931855717508,95.51462162284191,0.49817837715808366,0.0,0.4014537933690851,1.2409357823655505,-1.0,-0.0007367923903558287,1.1691363502146798e-07,-0.0007369093039908502,1.2996000776108037,0.0,0.00023382727004293597
2017-08-09,95.7215,126.053,21.235476184421927,0.589152560581453,95.49992390339582,0.22157609660418132,0.0,0.391549609345327,0.5658953330962524,-1.0,0.0012985680738011314,2.1969014945444796e-08,0.0012985461047861858,1.3012876682293648,0.0,4.3938029890889594e-05
2017-08-10,94.3056,124.06,21.223461073357683,0.5892161615137858,94.32161807075795,-0.016018070757951364,0.0,0.3857446652517886,-0.04152506100763786,0.0,0.001421993700095681,0.0004923814847991999,0.0009296122152964811,1.3024973611413655,1.0,0.9847629695983998
2017-08-11,94.8754,124.926,21.23804624665695,0.5891692806395818,94.84060779983736,0.03479220016264151,0.0,0.37841629059692633,0.09194160248164567,0.0,0.0,0.0,0.0,1.3024973611413655,0.0,0.0
2017-08-14,96.5736,127.398,21.17916425251893,0.5900768279200703,96.35377197588005,0.2198280241199484,0.0,0.369074830454351,0.5956191156393088,0.0,0.0,0.0,0.0,1.3024973611413655,0.0,0.0
2017-08-15,97.2558,127.878,21.035538265492903,0.5921949700336292,96.76424664345333,0.4915533565466603,0.0,0.36506365204325175,1.3464867120992434,-1.0,0.0,0.0005,-0.0005,1.301846112460795,1.0,1.0
2017-08-16,98.0867,128.654,20.768831447756313,0.5956617433529615,97.40309737708822,0.6836026229117778,0.0,0.36975895816147847,1.8487790703186688,-1.0,-0.0021467627750949487,1.2891739809754132e-06,-0.002148051949075924,1.2990496793815265,0.0,0.0025783479619508262
2017-08-17,96.9761,127.19,20.812781362954965,0.596017167472993,96.62020489384494,0.35589510615506015,0.0,0.36138604498623494,0.9848058913526007,-1.0,0.0013653267452043568,1.2936739900206085e-07,0.0013651973778053548,1.300823138597457,0.0,0.0002587347980041217
2017-08-18,97.3046,127.448,20.845957875943057,0.5965920064677144,96.88041591624031,0.42418408375968397,0.0,0.35441455956920637,1.1968585158445042,-1.0,-0.001011251346316734,2.1200540046327402e-07,-0.0010114633517171975,1.2995074036657,0.0,0.000424010800926548
2017-08-21,97.9885,128.226,20.796174787348292,0.5979962396054468,97.47484060699631,0.5136593930036923,0.0,0.34998893740269577,1.4676446541871067,-1.0,-0.0012677547775587668,5.193843798234353e-07,-0.0012682741619385901,1.2978592720023827,0.0,0.0010387687596468706
2017-08-22,98.8001,130.02,20.694695213684028,0.5991859841359475,98.60085687103992,0.19924312896007734,0.0,0.3417398697206646,0.5830257064326063,-1.0,0.0014954456530306688,4.428152913851741e-07,0.0014950028377392836,1.2997995752970124,0.0,0.0008856305827703482
2017-08-23,97.9594,129.322,20.725232579452452,0.5985987373162259,98.13721848666142,-0.17781848666142253,0.0,0.34737032649066696,-0.5118988960797148,0.0,0.002390793507319473,0.0004964377837969092,0.0018943557235225638,1.3022618580619083,1.0,0.9928755675938183
2017-08-24,97.9885,129.224,20.72991051607768,0.5984217971817576,98.06036883509312,-0.07186883509311315,0.0,0.3459428241678199,-0.20774772613363687,0.0,0.0,0.0,0.0,1.3022618580619083,0.0,0.0
2017-08-25,98.1162,129.014,20.737141539511086,0.5986483243172798,97.97115645298062,0.14504354701938382,0.0,0.33794790146581893,0.4291890743817918,0.0,0.0,0.0,0.0,1.3022618580619083,0.0,0.0
2017-08-28,98.5359,130.06,20.746661064192963,0.5984788565533304,98.58482114751912,-0.04892114751912402,0.0,0.33512980599703085,-0.14597671303386678,0.0,0.0,0.0,0.0,1.3022618580619083,0.0,0.0
2017-08-29,98.526,130.05,20.751185130388734,0.5983617927117735,98.56813627255488,-0.04213627255488461,0.0,0.3316466301489359,-0.12705171325263293,0.0,0.0,0.0,0.0,1.3022618580619083,0.0,0.0
2017-08-30,98.4867,130.02,20.75284012259253,0.5982506032508735,98.53738355727111,-0.050683557271113955,0.0,0.3281503287229491,-0.15445225201619436,0.0,0.0,0.0,0.0,1.3022618580619083,0.0,0.0
2017-08-31,98.2818,129.532,20.75722347712461,0.5982730160762982,98.25272379551969,0.02907620448031878,0.0,0.32197716325708037,0.09030517626215338,0.0,0.0,0.0,0.0,1.3022618580619083,0.0,0.0
2017-09-01,98.6442,129.492,20.81596270484539,0.598462023487776,98.31200705032447,0.33219294967553026,0.0,0.3157173367687805,1.0521846949406388,-1.0,0.0,0.0005,-0.0005,1.3016107271328774,1.0,1.0
2017-09-05,97.7931,128.934,20.76583496855214,0.5985633547280722,97.9410025470614,-0.14790254706140615,0.0,0.31661525510631244,-0.4671365156165445,0.0,0.002936059234024229,0.0004966360844635203,0.0024394231495607085,1.304785906472362,1.0,0.9932721689270406
2017-09-06,97.9594,129.154,20.742558546149922,0.5985679380911488,98.05000202237416,-0.09060202237415638,0.0,0.31412149631204067,-0.28842987009126725,0.0,0.0,0.0,0.0,1.304785906472362,0.0,0.0
2017-09-07,99.259,132.692,21.25453940700237,0.5932243365307962,99.97066306994678,-0.7116630699467805,0.0,0.3606412932171581,-1.973326635999657,1.0,0.0,0.0005,-0.0005,1.3041335135191259,1.0,1.0
2017-09-08,99.1422,133.34,21.91702227346967,0.5862889182564865,100.09278663378959,-0.9505866337895839,0.0,0.42196993718902526,-2.2527354439559515,1.0,-0.00281617655184867,2.5980278975611486e-06,-0.0028187745797462315,1.3004574551226231,0.0,0.005196055795122297
2017-09-11,100.792,137.975,24.501961585553687,0.5636458950574311,102.27100395610275,-1.4790039561027442,0.0,0.5319329368339004,-2.780433121712433,1.0,-0.006021099666750564,8.809516670124813e-06,-0.006029909183420688,1.2926158147713314,0.0,0.017619033340249626
2017-09-12,100.851,138.405,26.19274595128151,0.5484588149672115,102.10218823681842,-1.2511882368184217,0.0,0.5852561228600287,-2.1378473252088623,1.0,-0.0010269190437081895,5.885852232887547e-06,-0.001032804895941077,1.2912807948292646,0.0,0.011771704465775093
2017-09-13,100.49,136.161,26.32710426286262,0.5468828841801333,100.79122465571375,-0.301224655713753,0.0,0.5730262221791316,-0.5256734230560016,1.0,0.0049204537482512465,6.069805809625716e-07,0.0049198467676702835,1.2976336984738601,0.0,0.0012139611619251432
2017-09-14,100.726,137.477,26.712395866804144,0.5428470612282612,101.3413813032818,-0.6153813032818078,0.0,0.5708887988089363,-1.0779355008640872,1.0,-0.0027647126829304287,1.585652371915193e-06,-0.002766298335302344,1.2940440565339395,0.0,0.003171304743830386
2017-09-15,99.9718,137.587,27.25265553347971,0.5367219458870133,101.0986179022362,-1.1268179022361977,0.0,0.5995605391962054,-1.8794063794572844,1.0,-0.0046415171756262275,2.4029434987508824e-06,-0.004643920119124978,1.2880346193047674,0.0,0.004805886997501765
2017-09-18,99.5227,137.407,27.602901703095185,0.5319420453144006,100.69546232361104,-1.172762323611039,0.0,0.625322497257049,-1.8754519927802242,1.0,-0.002027928820027833,1.889311509452064e-06,-0.002029818131537285,1.2854201432804548,0.0,0.003778623018904128
2017-09-19,100.08,138.474,28.022338846347594,0.527109728960211,101.01333145438385,-0.9333314543838469,0.0,0.6301455287195725,-1.481136359533225,1.0,-5.956693697587389e-05,1.9382706153111584e-06,-6.150520759118505e-05,1.2853410832477006,0.0,0.0038765412306223162
2017-09-20,99.6595,138.225,28.274633572306925,0.5234561932577473,100.62936588535904,-0.9698658853590416,0.0,0.6347585744412413,-1.5279287660080607,1.0,-0.001671277625037919,1.458967689683202e-06,-0.0016727365927276022,1.283191046183616,0.0,0.002917935379366404
2017-09-21,99.9818,137.717,28.290168943021882,0.5227795596911156,100.28580156500325,-0.30400156500324726,0.0,0.6191098623201651,-0.49103007964366197,1.0,0.0034195760331298232,2.708611480654513e-07,0.003419305171981758,1.2875786679644723,0.0,0.0005417222961309026
2017-09-22,100.225,137.876,28.29486628201373,0.5225331216389093,100.3396429611,-0.11464296110000305,0.0,0.6048831886263292,-0.18952909132811846,0.0,0.0009308084646255143,0.0005009487347991412,0.00042985972982637305,1.288132146182814,1.0,1.0018974695982823
2017-09-25,97.8029,134.656,27.77804148890445,0.5250585005043364,98.48031893281637,-0.67741893281638,0.0,0.5965742069134394,-1.135514953489551,1.0,0.0,0.0005,-0.0005,1.2874880801097226,1.0,1.0
2017-09-26,97.7247,134.457,27.420193716558614,0.5267239746429617,98.24191917512732,-0.5172191751273232,0.0,0.5839359880279229,-0.8857463587303178,1.0,0.00015599901438710214,6.644741118761088e-07,0.00015533454027522603,1.2876880714787562,0.0,0.0013289482237522176
2017-09-27,98.6343,135.743,27.35434142107512,0.5267853916223544,98.86177083606837,-0.22747083606837748,0.0,0.5697461928292056,-0.3992494183046995,1.0,0.0013778575723413038,2.4731835786535382e-08,0.0013778328405055172,1.2894622903919668,0.0,4.9463671573070765e-05
2017-09-28,99.2783,136.261,27.371378513933195,0.5268732857659735,99.1636593056905,0.11464069430950019,0.0,0.5629255321778274,0.20365161598903167,0.0,0.0021812706877712106,0.0005026944443200763,0.0016785762434511342,1.2916267511594448,1.0,1.0053888886401525
2017-09-29,99.9139,137.218,27.357970427071464,0.5273363602292674,99.71801110501107,0.1958888949889257,0.0,0.5586727633380192,0.35063262046015503,0.0,0.0,0.0,0.0,1.2916267511594448,0.0,0.0
2017-10-02,100.11,137.816,27.348317714933955,0.5275204463122827,100.0490755439075,0.06092445609249353,0.0,0.5492147489463881,0.11093011651520797,0.0,0.0,0.0,0.0,1.2916267511594448,0.0,0.0
2017-10-03,100.255,138.993,27.46914439078212,0.5260262480734802,100.58311068925936,-0.32811068925936127,0.0,0.536000591525539,-0.6121461327598696,0.0,0.0,0.0,0.0,1.2916267511594448,0.0,0.0
2017-10-04,99.9818,138.075,27.472720297143255,0.5258257959913522,100.07611707864919,-0.09431707864918337,0.0,0.5237802288308477,-0.1800699481530881,0.0,0.0,0.0,0.0,1.2916267511594448,0.0,0.0
2017-10-05,100.88,139.909,27.52715049800561,0.5251947822305877,101.0066272851049,-0.1266272851049024,0.0,0.5114075775164886,-0.24760541429564512,0.0,0.0,0.0,0.0,1.2916267511594448,0.0,0.0
2017-10-06,101.339,139.681,27.43741685623465,0.5265071467658203,100.9804616236312,0.3585383763687986,0.0,0.5151009706131181,0.6960545540072172,0.0,0.0,0.0,0.0,1.2916267511594448,0.0,0.0
2017-10-09,101.614,140.667,27.40149300210942,0.5269335931231068,101.52366074595749,0.09033925404251875,0.0,0.5064229878963221,0.17838695359740173,0.0,0.0,0.0,0.0,1.2916267511594448,0.0,0.0
2017-10-10,101.897,141.753,27.48549093650462,0.5260403395379024,102.05328718702089,-0.15628718702087951,0.0,0.4939655782786746,-0.3163928700568461,0.0,0.0,0.0,0.0,1.2916267511594448,0.0,0.0
2017-10-11,102.983,142.94,27.325881015823953,0.527624106525024,102.74447080251089,0.2385291974891146,0.0,0.49061096662525655,0.4861880669522628,0.0,0.0,0.0,0.0,1.2916267511594448,0.0,0.0
2017-10-12,102.659,142.831,27.336131506448623,0.5275107002167568,102.68101232910821,-0.022012329108207496,0.0,0.4795226324414841,-0.045904671894488006,0.0,0.0,0.0,0.0,1.2916267511594448,0.0,0.0
2017-10-13,103.186,143.429,27.265476814979664,0.5282850029398365,103.03686650163748,0.14913349836253076,0.0,0.4724809153011169,0.31563920051138245,0.0,0.0,0.0,0.0,1.2916267511594448,0.0,0.0
2017-10-16,102.844,142.312,27.239269425104766,0.5290425175979437,102.52836818950334,0.31563181049665445,0.0,0.47158594413385,0.6692985964125105,0.0,0.0,0.0,0.0,1.2916267511594448,0.0,0.0
2017-10-17,102.113,142.023,27.232271341337636,0.5287141649588704,102.32184319129128,-0.2088431912912796,0.0,0.4603356831382002,-0.4536758694602032,0.0,0.0,0.0,0.0,1.2916267511594448,0.0,0.0
2017-10-18,102.365,142.282,27.232357194721146,0.528578586618964,102.43957565604057,-0.07457565604057947,0.0,0.44910581079768,-0.16605364314507934,0.0,0.0,0.0,0.0,1.2916267511594448,0.0,0.0
2017-10-19,101.623,141.095,27.18570678067927,0.5286361598811592,101.77362575911143,-0.15062575911142062,0.0,0.43805607077272174,-0.3438504090257668,0.0,0.0,0.0,0.0,1.2916267511594448,0.0,0.0
2017-10-20,102.123,141.495,27.206140864469504,0.5286903635978378,102.01318386174557,0.10981613825443048,0.0,0.43028505009068385,0.25521718272871996,0.0,0.0,0.0,0.0,1.2916267511594448,0.0,0.0
2017-10-23,102.104,141.664,27.20630601758141,0.5286913104812176,102.10283182559262,0.001168174407382594,0.0,0.42039831336521105,0.0027787323836567586,0.0,0.0,0.0,0.0,1.2916267511594448,0.0,0.0
2017-10-24,102.953,141.893,27.25918797435142,0.5293680621313973,102.37281041436178,0.5801895856382231,0.0,0.43659975055056316,1.3288820822883878,-1.0,0.0,0.0005,-0.0005,1.2909809377838652,1.0,1.0
2017-10-25,103.94,142.331,27.259999155252842,0.5312853555713146,102.87837509907362,1.0616249009263754,0.0,0.49263570958023967,2.154989742483253,-1.0,-0.004240754266234541,7.662589677321645e-07,-0.004241520525202273,1.28550521563861,0.0,0.001532517935464329
2017-10-26,104.233,142.681,27.212681737385708,0.5333005621493384,103.30453924541547,0.9284607545845347,0.0,0.5230031158505878,1.7752489926843544,-1.0,-0.0005961856415070685,8.006635397754247e-07,-0.000596986305046844,1.2847377866298073,0.0,0.0016013270795508492
