Date,V,MA,spread,anchor,residual,signal_vol,zscore,position,gross_return,transaction_cost,net_return,equity,turnover
2018-03-16,118.635,177.96,0.35374098189174674,0.09512514083439924,0.2586158410573475,0.16659469644316452,1.5523653908489032,0.0,0.0,0.0,0.0,1.0987746834594048,0.0
2018-03-19,117.405,176.006,0.3099858462637428,0.10199356900089925,0.20799227726284358,0.17451837176933757,1.191807344717545,0.0,-0.0,0.0,-0.0,1.0987746834594048,0.0
2018-03-20,119.006,177.92,0.7490243977437956,0.17116069449310486,0.5778637032506907,0.26727538274032214,2.162053599272658,-1.0,0.0,0.001,-0.001,1.0976759087759453,1.0
2018-03-21,117.413,176.176,0.2147813288925846,0.21084780460278835,0.003933524289796264,0.23671158550386573,0.01661737122593024,0.0,0.0023533005204057103,0.001,0.0013533005204057103,1.0991613941545286,1.0
2018-03-22,114.337,171.111,0.21366886115673367,0.21604492412779025,-0.0023760629710565806,0.23608225829110419,-0.01006455541494671,0.0,-0.0,0.0,-0.0,1.0991613941545286,0.0
2018-03-23,111.475,167.493,-0.45189617502656176,0.17803451290886016,-0.629930687935422,0.30740143160632255,-2.049211952734659,1.0,-0.0,0.001,-0.001,1.0980622327603742,1.0
2018-03-26,114.962,172.736,-0.14784490783225124,0.15436883854015804,-0.3022137463724093,0.32371057558517535,-0.9335924407971349,1.0,0.0014264156305300731,0.0,0.0014264156305300731,1.0996285258924785,0.0
2018-03-27,111.866,168.161,-0.46642921975556817,0.10371058689990634,-0.5701398066554745,0.3785615002571514,-1.5060691757301963,1.0,-0.0014492468301427535,0.0,-0.0014492468301427535,1.0980348927369943,0.0
2018-03-28,111.465,166.067,0.40380760009855976,0.14604171338577884,0.2577658867127809,0.3868299235977054,0.6663545682180775,0.0,0.00406739983668843,0.001,0.0030673998366884296,1.101403004787654,1.0
2018-03-29,113.975,170.753,0.06900543303245854,0.12478441464652405,-0.05577898161406551,0.3843872714614503,-0.14511141693634233,0.0,-0.0,0.0,-0.0,1.101403004787654,0.0
2018-04-02,112.782,167.263,0.9947334661226535,0.18888366306961474,0.8058498030530388,0.4705889071920214,1.7124283865114904,0.0,0.0,0.0,0.0,1.101403004787654,0.0
2018-04-03,113.575,168.111,1.2729250500594844,0.28517758344918887,0.9877474666102956,0.583175223816559,1.6937404510192242,0.0,0.0,0.0,0.0,1.101403004787654,0.0
2018-04-04,114.161,169.297,1.1389217700465935,0.3241673206794687,0.8147544493671248,0.6288758354738301,1.2955728355395362,0.0,-0.0,0.0,-0.0,1.101403004787654,0.0
2018-04-05,115.499,171.38,1.212362889551784,0.4239254767453886,0.7884374128063953,0.686114059543926,1.1491346108407774,0.0,0.0,0.0,0.0,1.101403004787654,0.0
2018-04-06,112.145,165.669,1.3254275878263115,0.5351013494123464,0.7903262384139651,0.7364833851627107,1.0731080352061968,0.0,0.0,0.0,0.0,1.101403004787654,0.0
2018-04-09,113.173,166.277,1.9843196668753649,0.7787229336025391,1.205596733272826,0.7756162313623661,1.5543727484341079,0.0,0.0,0.0,0.0,1.101403004787654,0.0
2018-04-10,115.039,170.573,1.2422808043666151,0.9177355048224257,0.3245452995441894,0.7131571301356096,0.4550824577501958,0.0,-0.0,0.0,-0.0,1.101403004787654,0.0
2018-04-11,114.132,168.251,1.7449330945773482,1.1388717362557172,0.606061358321631,0.5633894813807586,1.0757413447554822,0.0,0.0,0.0,0.0,1.101403004787654,0.0
2018-04-12,115.383,170.653,1.5377139726625444,1.252262373512116,0.2854515991504285,0.5106478291431688,0.5589989477276273,0.0,-0.0,0.0,-0.0,1.101403004787654,0.0
2018-04-13,115.069,170.125,1.544255061909439,1.399787336399814,0.14446772550962517,0.300809545654474,0.48026310200796807,0.0,0.0,0.0,0.0,1.101403004787654,0.0
2018-04-16,116.144,169.725,2.8620892204298087,1.5865229118305293,1.2755663085992794,0.520676254255339,2.4498261600647977,-1.0,0.0,0.001,-0.001,1.1003016017828664,1.0
2018-04-17,117.952,174.092,2.018947294783686,1.6611251363029496,0.3578221584807366,0.5241846753462851,0.6826261340897716,-1.0,0.0038467738410985735,0.0,0.0038467738410985735,1.1045342132019236,0.0
2018-04-18,118.585,175.178,1.992652554400891,1.7464982147383794,0.24615433966251166,0.49858183467564277,0.49370900129694806,0.0,0.00011757582189406692,0.001,-0.0008824241781059331,1.103559545506649,1.0
2018-04-19,118.107,174.73,1.7866268119437194,1.803924606977573,-0.017297795033853536,0.4619507508938016,-0.037445106432633865,0.0,-0.0,0.0,-0.0,1.103559545506649,0.0
2018-04-20,118.334,172.886,3.1330922827226146,1.9846910764672032,1.1484012062554114,0.589872737146037,1.946862660260729,0.0,0.0,0.0,0.0,1.103559545506649,0.0
2018-04-23,118.565,171.261,4.350606051711594,2.221319714950826,2.129286336760768,0.9527253901243153,2.234942365168761,-1.0,0.0,0.001,-0.001,1.1024559859611422,1.0
2018-04-24,115.568,169.117,2.655197141380768,2.3626113486522415,0.29258579272852625,0.8943818595404374,0.3271374409123933,0.0,0.007618615111047839,0.001,0.006618615111047839,1.1097527178090898,1.0
2018-04-25,115.519,168.36,3.065760786380551,2.4946941178325615,0.5710666685479895,0.8905494136363391,0.641252085289888,0.0,0.0,0.0,0.0,1.1097527178090898,0.0
2018-04-26,121.099,173.922,5.26915181215486,2.867837901781793,2.4013139103730667,1.1797902820928783,2.0353735293642847,-1.0,0.0,0.001,-0.001,1.1086429650912808,1.0
2018-04-27,120.052,171.769,5.529206670390735,3.266333062629923,2.2628736077608123,1.3445434683199142,1.6830051694709471,-1.0,-0.0011472105548181162,0.0,-0.0011472105548181162,1.1073711181802033,0.0
2018-04-30,120.904,174.032,5.007372418561744,3.4808613824431163,1.5265110361186274,1.4405922855526263,1.0596412679893268,-1.0,0.0023261855378338787,0.0,0.0023261855378338787,1.109947068860329,0.0
2018-05-01,121.52,175.946,4.461410970041797,3.7251077499689274,0.7363032200728696,1.3705423505674614,0.537234927303056,-1.0,0.0024098269746057922,0.0,0.0024098269746057922,1.1126218492472533,0.0
2018-05-02,120.415,181.408,0.04051053544620231,3.5298935480734586,-3.4893830126272563,1.7352312300187682,-2.010903764444993,0.0,0.019361530256703882,0.001,0.01836153025670388,1.1330512889964766,1.0
2018-05-03,121.195,182.047,0.4325829672098962,3.3944891636000762,-2.96190619639018,1.9284494993064845,-1.5359003165264897,0.0,0.0,0.0,0.0,1.1330512889964766,0.0
2018-05-04,122.125,183.672,0.3760691982209181,3.1187868551499065,-2.7427176569289884,2.1538768759713918,-1.273386463045633,0.0,-0.0,0.0,-0.0,1.1330512889964766,0.0
2018-05-07,123.191,184.589,0.8853718898129728,2.7722634389600445,-1.8868915491470717,2.2116522096059232,-0.853159253951272,0.0,0.0,0.0,0.0,1.1330512889964766,0.0
2018-05-08,123.776,185.994,0.6174169080101848,2.568485415622986,-1.9510685076128014,2.3150966788610003,-0.8427589765161356,0.0,-0.0,0.0,-0.0,1.1330512889964766,0.0
2018-05-09,124.666,186.094,1.4467083683800865,2.4065801738229395,-0.959871805442853,2.3330004897936045,-0.4114323205854838,0.0,0.0,0.0,0.0,1.1330512889964766,0.0
2018-05-10,124.813,188.467,0.1530947229580164,1.8949744649032554,-1.741879741945239,2.1922210413459804,-0.7945730421763305,0.0,-0.0,0.0,-0.0,1.1330512889964766,0.0
2018-05-11,125.572,188.755,0.7372541288233521,1.415779210746517,-0.678525081923165,1.7978038943910268,-0.37741885198941727,0.0,0.0,0.0,0.0,1.1330512889964766,0.0
2018-05-14,125.005,187.569,0.8902574088362485,1.0040677097739674,-0.11381030093771893,1.2810784249441267,-0.08883944864084545,0.0,0.0,0.0,0.0,1.1330512889964766,0.0
2018-05-15,124.899,187.45,0.8565005709960616,0.6435766698693939,0.2129239011266677,0.4135850201898561,0.5148249833345633,0.0,-0.0,0.0,-0.0,1.1330512889964766,0.0
2018-05-16,124.705,187.829,0.4324152057979944,0.6827671369045731,-0.2503519311065787,0.3659105225606188,-0.6841889360126395,0.0,-0.0,0.0,-0.0,1.1330512889964766,0.0
2018-05-17,123.989,186.652,0.430954717244191,0.6826043119080026,-0.25164959466381165,0.36603456204372475,-0.6875022764482847,0.0,-0.0,0.0,-0.0,1.1330512889964766,0.0
2018-05-18,123.989,185.865,0.9087309241329962,0.7358704844992104,0.17286043963378572,0.35506311221510456,0.48684426426438604,0.0,0.0,0.0,0.0,1.1330512889964766,0.0
2018-05-21,124.685,186.652,1.126954717244189,0.760028767242332,0.3669259500018569,0.37407490390188564,0.980888977513702,0.0,0.0,0.0,0.0,1.1330512889964766,0.0
2018-05-22,124.734,187.071,0.9215859361940915,0.7904456700607227,0.1311402661333687,0.37355633224428947,0.3510588760348164,0.0,-0.0,0.0,-0.0,1.1330512889964766,0.0
2018-05-23,125.839,188.407,1.2155198467360577,0.7673268178963198,0.4481930288397379,0.3334269057754756,1.3442017457989546,0.0,0.0,0.0,0.0,1.1330512889964766,0.0
2018-05-24,125.848,187.36,1.8601382566631202,0.9380311712668302,0.9221070853962899,0.41178709778312206,2.2392811488278843,-1.0,0.0,0.001,-0.001,1.1319182377074801,1.0
2018-05-25,125.272,186.622,1.7321672791332077,1.0375224862978158,0.6946447928353918,0.47345926077055844,1.4671690901237253,-1.0,0.0005341214814678471,0.0,0.0005341214814678471,1.1325228195535049,0.0
2018-05-29,123.776,185.008,1.2160031087628766,1.0700970562904786,0.14590605247239807,0.47340731205195374,0.3082040533763148,0.0,0.002163598102062655,0.001,0.0011635981020626548,1.1338406209568799,1.0
2018-05-30,124.675,187.211,0.7775939807119556,1.062206397262068,-0.28461241655011227,0.47799840929907883,-0.5954254470584087,0.0,-0.0,0.0,-0.0,1.1338406209568799,0.0
2018-05-31,124.744,185.596,1.8270368957379475,1.2016685662560633,0.6253683294818841,0.4772809671438607,1.3102729262895316,0.0,0.0,0.0,0.0,1.1338406209568799,0.0
2018-06-01,124.869,190.699,-1.145919881585641,1.0439811063730802,-2.1899009879587212,0.8640146878714078,-2.5345645377323107,1.0,-0.0,0.001,-0.001,1.132706780335923,1.0
2018-06-04,126.998,193.023,-0.4277863425889592,0.9103293797008846,-1.3381157222898437,0.9825065111077131,-1.3619408188768174,1.0,0.002984270272568996,0.0,0.002984270272568996,1.136087083508017,0.0
2018-06-05,127.478,194.627,-0.9215513182556236,0.7054787761509033,-1.627030094406527,1.134170967724076,-1.4345545254711147,1.0,-0.0020221398110659063,0.0,-0.0020221398110659063,1.1337897565876176,0.0
2018-06-06,130.058,198.375,-0.6169073835914674,0.5516294441723474,-1.1685368277638148,1.2038088043837887,-0.970699685455425,1.0,0.0012402391980149614,0.0,0.0012402391980149614,1.1351959270860452,0.0
2018-06-07,127.753,194.797,-0.7497558356267717,0.35510187593606446,-1.1048577115628362,1.24316008921263,-0.8887493422207681,1.0,-0.0005303573509425534,0.0,-0.0005303573509425534,1.1345938675813552,0.0
2018-06-08,128.613,195.295,-0.19208436298461606,0.14987961397129085,-0.3419639769559069,1.131475907898532,-0.3022282441621138,0.0,0.002266852028137355,0.001,0.001266852028137355,1.1360312301236128,1.0
2018-06-11,127.821,193.76,-0.05220827966273589,-0.02855794190830352,-0.02365033775443237,0.9855029860341705,-0.023998240583324157,0.0,0.0,0.0,0.0,1.1360312301236128,0.0
2018-06-12,128.729,195.385,-0.13072204865170534,-0.1632304576497617,0.032508408998056376,0.8832442502399921,0.03680568425916535,0.0,-0.0,0.0,-0.0,1.1360312301236128,0.0
2018-06-13,128.28,194.667,-0.14383473410765646,-0.25537332913172295,0.11153859502406649,0.8199868652648422,0.13602485570063536,0.0,-0.0,0.0,-0.0,1.1360312301236128,0.0
2018-06-14,128.867,194.577,0.49780295155940735,-0.38829672354957695,0.8860996751089842,0.48368516047575966,1.8319761438151294,0.0,0.0,0.0,0.0,1.1360312301236128,0.0
2018-06-15,128.964,194.787,0.46731501833622247,-0.22697323355739057,0.6942882518936131,0.47180362313240753,1.4715619335097119,0.0,-0.0,0.0,-0.0,1.1360312301236128,0.0
2018-06-18,129.988,196.342,0.5472972270883076,-0.1294648765896639,0.6767621036779715,0.5236069320791311,1.29250027494994,0.0,0.0,0.0,0.0,1.1360312301236128,0.0
2018-06-19,128.974,194.946,0.3807884403243804,0.0007690992683365039,0.3800193410560439,0.46318062298329493,0.8204560428464851,0.0,-0.0,0.0,-0.0,1.1360312301236128,0.0
2018-06-20,129.335,196.751,-0.35400069999877815,0.027059767627605424,-0.38106046762638357,0.43053609812921056,-0.8850836649521114,0.0,-0.0,0.0,-0.0,1.1360312301236128,0.0
2018-06-21,128.407,196.013,-0.8339716775286945,0.018638183437413147,-0.8526098609661077,0.4478932689599524,-1.903600522834252,0.0,-0.0,0.0,-0.0,1.1360312301236128,0.0
2018-06-22,129.169,196.691,-0.4835755762207157,-0.010510937886196814,-0.47306463833451884,0.4719690879115669,-1.002321233426112,0.0,0.0,0.0,0.0,1.1360312301236128,0.0
2018-06-25,124.938,190.331,-0.8535124557468805,-0.09064135549461128,-0.7628711002522692,0.5425758965895843,-1.4060173056845553,0.0,-0.0,0.0,-0.0,1.1360312301236128,0.0
2018-06-26,126.49,191.767,-0.17328708483501032,-0.09489785911294177,-0.07838922572206855,0.5430919820214261,-0.1443387645501567,0.0,0.0,0.0,0.0,1.1360312301236128,0.0
2018-06-27,125.015,188.596,0.27678070683519707,-0.05283631501865642,0.3296170218538535,0.555037387345182,0.5938645384420962,0.0,0.0,0.0,0.0,1.1360312301236128,0.0
2018-06-28,126.678,192.405,-0.37260756767500425,-0.13987736694209757,-0.23273020073290668,0.526612562314514,-0.44193818641552063,0.0,-0.0,0.0,-0.0,1.1360312301236128,0.0
2018-06-29,126.395,191.826,-0.30410512321675753,-0.21701938109739558,-0.08708574211936196,0.4824320766006372,-0.1805139963598493,0.0,0.0,0.0,0.0,1.1360312301236128,0.0
2018-07-02,126.443,192.963,-0.9463612188109067,-0.366385225687317,-0.5799759931235897,0.44960778712477256,-1.2899598488551938,0.0,-0.0,0.0,-0.0,1.1360312301236128,0.0
2018-07-03,125.426,191.597,-1.1340825674638495,-0.51787232646614,-0.6162102409977095,0.42438606173504645,-1.4520039571479213,0.0,-0.0,0.0,-0.0,1.1360312301236128,0.0
2018-07-05,127.216,194.139,-0.887293644860776,-0.5712016209523398,-0.31609202390843616,0.43488310416252246,-0.7268436526573075,0.0,0.0,0.0,0.0,1.1360312301236128,0.0
2018-07-06,127.997,195.026,-0.6447783913796883,-0.5522822923374392,-0.09249609904224909,0.42621015384109723,-0.21701993302753214,0.0,0.0,0.0,0.0,1.1360312301236128,0.0
2018-07-09,129.355,196.391,-0.11544995733044061,-0.5154697304484117,0.4000197731179711,0.4481376383403054,0.8926270388701547,0.0,0.0,0.0,0.0,1.1360312301236128,0.0
2018-07-10,130.44,196.98,0.6119767442483237,-0.36892081044889125,0.980897554697215,0.5527248557750142,1.7746579413763288,0.0,0.0,0.0,0.0,1.1360312301236128,0.0
2018-07-11,131.838,199.243,0.6361424924193386,-0.28797785272345633,0.924120345142795,0.6373473638487857,1.4499477013009938,0.0,0.0,0.0,0.0,1.1360312301236128,0.0
2018-07-12,133.527,203.1,-0.016385881113308187,-0.3172945115183069,0.3009086304049987,0.6148279130026155,0.4894192733304199,0.0,-0.0,0.0,-0.0,1.1360312301236128,0.0
2018-07-13,133.057,201.246,0.63915044362858,-0.21611871038794844,0.8552691540165285,0.6840632081065445,1.2502779624471752,0.0,0.0,0.0,0.0,1.1360312301236128,0.0
2018-07-16,132.13,199.472,0.7891199366664239,-0.1067962043996303,0.8959161410660542,0.752383714137841,1.1907702469247192,0.0,0.0,0.0,0.0,1.1360312301236128,0.0
2018-07-17,133.275,201.695,0.5845691006894924,0.046296827550409606,0.5382722731390828,0.7175167893536717,0.7501877044911386,0.0,-0.0,0.0,-0.0,1.1360312301236128,0.0
2018-07-18,134.495,203.658,0.6128604677508065,0.2209911310718752,0.3918693366789313,0.601478819469511,0.6515097855391652,0.0,0.0,0.0,0.0,1.1360312301236128,0.0
2018-07-19,133.753,201.386,1.250158488146468,0.4347363443725996,0.8154221437738685,0.5405769628264401,1.5084293261599298,0.0,0.0,0.0,0.0,1.1360312301236128,0.0
2018-07-20,134.573,202.034,1.6767671513434834,0.6668908986449168,1.0098762526985667,0.523698616117711,1.9283538692253834,0.0,0.0,0.0,0.0,1.1360312301236128,0.0
2018-07-23,133.654,203.15,0.08025984907166617,0.6864618792851275,-0.6062020302134613,0.4940299929351349,-1.2270551158481067,0.0,-0.0,0.0,-0.0,1.1360312301236128,0.0
2018-07-24,133.654,204.854,-0.9542136662251153,0.5298428382377836,-1.4840565044628988,0.717833443648584,-2.067410647405584,1.0,-0.0,0.001,-0.001,1.1348951988934892,1.0
2018-07-25,136.125,209.311,-1.1889932775382874,0.34732926124202096,-1.5363225387803083,0.8973757787090285,-1.712016944551895,1.0,-0.0009099354618310344,0.0,-0.0009099354618310344,1.1338625175065542,0.0
2018-07-26,135.99,202.692,2.694304960577483,0.6183983454111001,2.075906615166383,1.149336588282929,1.8061781346991825,0.0,0.01475447247000936,0.001,0.013754472470009362,1.1494581982883736,1.0
2018-07-27,134.31,198.365,3.641163470371538,0.9185996480853958,2.722563822286142,1.4953350225995685,1.820704913038882,0.0,0.0,0.0,0.0,1.1494581982883736,0.0
2018-07-30,130.245,193.401,2.589735377609287,1.0986611921796823,1.4910741854296048,1.5838051753967444,0.9414505070398508,0.0,-0.0,0.0,-0.0,1.1494581982883736,0.0
2018-07-31,130.487,193.521,2.758885130053187,1.3160927951160517,1.4427923349371354,1.6531195200563544,0.8727695229731187,0.0,0.0,0.0,0.0,1.1494581982883736,0.0
2018-08-01,131.925,196.661,2.2906369856683284,1.483870446907804,0.8067665387605245,1.6589469416537908,0.4863124422510255,0.0,-0.0,0.0,-0.0,1.1494581982883736,0.0
2018-08-02,132.57,197.468,2.445719070853471,1.6034265051785042,0.8422925656749669,1.6831366083736499,0.5004303046375076,0.0,0.0,0.0,0.0,1.1494581982883736,0.0
2018-08-03,133.449,196.661,3.8146369856683293,1.8172134886109887,1.9974234970573406,1.8234144947757405,1.0954303054956254,0.0,0.0,0.0,0.0,1.1494581982883736,0.0
2018-08-06,133.343,197.0,3.5028350363222955,2.1594710073360517,1.3433640289862439,1.7818989166612134,0.7538946325324318,0.0,-0.0,0.0,-0.0,1.1494581982883736,0.0
2018-08-07,133.899,198.056,3.417752857828532,2.5966676597414162,0.8210851980871157,1.4357849414538202,0.5718719944615915,0.0,-0.0,0.0,-0.0,1.1494581982883736,0.0
2018-08-08,134.29,198.296,3.6630523627163143,3.0818722237668768,0.5811801389494375,0.577832972419056,1.0057926194768168,0.0,0.0,0.0,0.0,1.1494581982883736,0.0
2018-08-09,133.635,199.003,2.578842987531573,3.0703260264622854,-0.49148303893071255,0.5875103193818215,-0.8365521808159065,0.0,-0.0,0.0,-0.0,1.1494581982883736,0.0
2018-08-10,133.362,198.086,2.862540295939482,2.9924637090190798,-0.12992341307959787,0.5540968122474412,-0.23447782085701369,0.0,0.0,0.0,0.0,1.1494581982883736,0.0
2018-08-13,133.831,197.757,3.531271391322491,3.0866173103904004,0.4446540809320907,0.5580406296600141,0.7968130944210924,0.0,0.0,0.0,0.0,1.1494581982883736,0.0
2018-08-14,134.358,199.272,3.13853701592663,3.1245824989777446,0.013954516948885498,0.5460522784813178,0.02555527647956317,0.0,-0.0,0.0,-0.0,1.1494581982883736,0.0
2018-08-15,133.545,195.724,4.479476002002258,3.3434664006111374,1.1360096013911205,0.609619870533015,1.8634720689105193,0.0,0.0,0.0,0.0,1.1494581982883736,0.0
2018-08-16,134.455,199.003,3.3988429875315944,3.43877879227895,-0.039935804747355697,0.521855584235047,-0.07652654480241868,0.0,-0.0,0.0,-0.0,1.1494581982883736,0.0
2018-08-17,135.101,198.615,4.280392121296302,3.485354305841747,0.7950378154545548,0.5769989492173232,1.3778843384948845,0.0,0.0,0.0,0.0,1.1494581982883736,0.0
2018-08-20,134.72,200.13,2.9796577459004254,3.43303657679956,-0.45337883089913467,0.5985540051433321,-0.7574568493457274,0.0,-0.0,0.0,-0.0,1.1494581982883736,0.0
2018-08-21,133.871,198.515,3.1111006609264393,3.402371357109351,-0.2912706961829117,0.6072165693222297,-0.47968173284208254,0.0,0.0,0.0,0.0,1.1494581982883736,0.0
2018-08-22,134.914,199.691,3.4401682348765235,3.380082944325372,0.06008529055115153,0.6006398386882971,0.10003547330854436,0.0,0.0,0.0,0.0,1.1494581982883736,0.0
2018-08-23,135.814,200.588,3.7956126343946153,3.501759909011676,0.2938527253829393,0.5405286054706968,0.5436395454539356,0.0,0.0,0.0,0.0,1.1494581982883736,0.0
2018-08-24,137.819,204.686,3.312776680353437,3.546783547453072,-0.2340068670996347,0.49848461770335684,-0.46943648567886165,0.0,-0.0,0.0,-0.0,1.1494581982883736,0.0
2018-08-27,138.979,206.769,3.2082177998586587,3.5144781883066885,-0.3062603884480297,0.509938122928475,-0.6005834329256189,0.0,-0.0,0.0,-0.0,1.1494581982883736,0.0
2018-08-28,138.784,207.816,2.377599389931561,3.4383844257071816,-1.0607850357756208,0.6176650506348047,-1.7174114589863874,0.0,-0.0,0.0,-0.0,1.1494581982883736,0.0
2018-08-29,140.552,209.72,2.9897087953746393,3.2894077050444195,-0.2996989096697802,0.5087117226669261,-0.5891330911318611,0.0,0.0,0.0,0.0,1.1494581982883736,0.0
2018-08-30,140.27,208.952,3.1739503797337534,3.2669184442646353,-0.09296806453088191,0.508307124506807,-0.18289742568744366,0.0,0.0,0.0,0.0,1.1494581982883736,0.0
2018-08-31,140.417,210.697,2.2615863631886555,3.065037868453871,-0.8034515052652154,0.4596364778250933,-1.748015103298557,0.0,-0.0,0.0,-0.0,1.1494581982883736,0.0
2018-09-04,141.266,211.933,2.3602288133607203,3.0030949751999003,-0.64286616183918,0.511260755854744,-1.2574134714572673,0.0,0.0,0.0,0.0,1.1494581982883736,0.0
2018-09-05,136.363,206.43,0.7980197492046557,2.7717868840277218,-1.973767134823066,0.8607584019034309,-2.293055903327104,1.0,-0.0,0.001,-0.001,1.1483087400900853,1.0
2018-09-06,138.111,207.955,1.6202145198457458,2.589791512524644,-0.9695769926788982,0.8954395174888501,-1.082794509000404,1.0,0.003141941834036342,0.0,0.003141941834036342,1.151916659358964,0.0
2018-09-07,136.861,206.36,1.338515726945701,2.3440818217797528,-1.0055660948340517,0.8643726921039352,-1.163347829032455,1.0,-0.00106559811245309,0.0,-0.00106559811245309,1.1506891791410478,0.0
2018-09-10,137.699,206.908,1.8438329297728444,2.1971874467216934,-0.353354516948849,0.8041808121992616,-0.4393968515395193,0.0,0.0019276678722529555,0.001,0.0009276678722529555,1.1517566365234861,1.0
2018-09-11,139.067,208.613,2.1767523290797612,2.0940408996438036,0.08271142943595766,0.7220498694467866,0.11455085436041797,0.0,0.0,0.0,0.0,1.1517566365234861,0.0
2018-09-12,140.113,209.182,2.8773207385845296,2.1440130345091006,0.733307704075429,0.760142813464816,0.9646972793611379,0.0,0.0,0.0,0.0,1.1517566365234861,0.0
2018-09-13,141.11,212.331,1.9626088256329695,2.0413030375349335,-0.07869421190196402,0.7002036691029897,-0.11238760288528173,0.0,-0.0,0.0,-0.0,1.1517566365234861,0.0
2018-09-14,141.306,213.049,1.7227215110889063,1.896180150670449,-0.17345863958154273,0.5793256873595447,-0.29941472191943347,0.0,-0.0,0.0,-0.0,1.1517566365234861,0.0
2018-09-17,139.733,211.594,1.033030762706744,1.773324590622258,-0.7402938279155138,0.6219266255184779,-1.1903234200631907,0.0,-0.0,0.0,-0.0,1.1517566365234861,0.0
2018-09-18,141.11,215.073,0.2979806689758391,1.5670997761837697,-1.2691191072079306,0.7369630570665756,-1.7220932515390406,0.0,-0.0,0.0,-0.0,1.1517566365234861,0.0
2018-09-19,140.916,213.279,1.1930918699396784,1.606606988257272,-0.4135151183175936,0.7008582480949802,-0.5900124874631626,0.0,0.0,0.0,0.0,1.1517566365234861,0.0
2018-09-20,142.644,216.389,1.0330562874438272,1.5478911650170801,-0.514834877573253,0.7238109266471948,-0.7112836496653187,0.0,-0.0,0.0,-0.0,1.1517566365234861,0.0
2018-09-21,143.417,216.877,1.5097986140489752,1.5650194537274076,-0.05522083967843239,0.7203239628755833,-0.07666111711456462,0.0,0.0,0.0,0.0,1.1517566365234861,0.0
2018-09-24,142.518,216.349,0.9313397032958619,1.4737701310797093,-0.5424304277838474,0.7386435154525501,-0.73436023797151,0.0,-0.0,0.0,-0.0,1.1517566365234861,0.0
2018-09-25,142.977,217.097,0.9362398268627885,1.349718880858012,-0.41347905399522356,0.7111192990015313,-0.5814482247574794,0.0,0.0,0.0,0.0,1.1517566365234861,0.0
2018-09-26,142.673,217.236,0.5478549567769733,1.1167723026772562,-0.568917345900283,0.5074985660476597,-1.121022568262499,0.0,-0.0,0.0,-0.0,1.1517566365234861,0.0
2018-09-27,143.387,217.285,1.232107772358205,1.04372219734978,0.18838557500842512,0.41666570919637624,0.4521264189744931,0.0,0.0,0.0,0.0,1.1517566365234861,0.0
2018-09-28,143.457,217.585,1.1199821534679302,0.9834482615876823,0.1365338918802479,0.34495391938755215,0.3958032775005333,0.0,-0.0,0.0,-0.0,1.1517566365234861,0.0
2018-10-01,144.119,218.711,1.098403997233106,0.9899855850403185,0.10841841219278758,0.34661343970686426,0.31279344587583946,0.0,-0.0,0.0,-0.0,1.1517566365234861,0.0
2018-10-02,143.065,217.345,0.873682648580143,1.047555783000749,-0.17387313442060592,0.25446680235534974,-0.6832841565627923,0.0,-0.0,0.0,-0.0,1.1517566365234861,0.0
2018-10-03,142.77,218.093,0.12458277214707891,0.9407048732214889,-0.81612210107441,0.3799572254382939,-2.147931520799439,1.0,-0.0,0.001,-0.001,1.1506048798869626,1.0
2018-10-04,140.29,211.275,1.7836910041266947,1.0157683448897756,0.767922659236919,0.46488457633954317,1.6518566076841457,0.0,0.0060293700199304575,0.001,0.0050293700199304575,1.1563916975746518,1.0
2018-10-05,138.939,208.663,2.0183980592646833,1.0666282894113466,0.9517697698533367,0.5457301043963613,1.7440301756966494,0.0,0.0,0.0,0.0,1.1563916975746518,0.0
2018-10-08,135.629,203.798,1.6618685122686543,1.1396811703086258,0.5221873419600285,0.5737820733131956,0.9100795689637998,0.0,-0.0,0.0,-0.0,1.1563916975746518,0.0
2018-10-09,136.009,205.274,1.145810467328488,1.1606382343551958,-0.01482776702670785,0.5693358715424184,-0.02604397117388221,0.0,-0.0,0.0,-0.0,1.1563916975746518,0.0
2018-10-10,129.54,192.474,2.4475035399802465,1.350603092675523,1.0969004473047235,0.6529371679146745,1.6799479355846165,0.0,0.0,0.0,0.0,1.1563916975746518,0.0
2018-10-11,127.841,190.341,2.043416690290087,1.4317339844687111,0.6116827058213758,0.6861381324542971,0.8914862429135133,0.0,-0.0,0.0,-0.0,1.1563916975746518,0.0
2018-10-12,133.889,199.841,2.324105425431412,1.5521463116650593,0.7719591137663528,0.7296282257557902,1.0580170647410383,0.0,0.0,0.0,0.0,1.1563916975746518,0.0
2018-10-15,131.153,196.033,1.899886614545295,1.6322945733962784,0.2675920411490167,0.7181782448306004,0.3725983668749736,0.0,-0.0,0.0,-0.0,1.1563916975746518,0.0
2018-10-16,135.481,203.33,1.7979844777374865,1.7247247563120127,0.07325972142547377,0.6673785887852236,0.10977235808362183,0.0,-0.0,0.0,-0.0,1.1563916975746518,0.0
2018-10-17,136.145,202.941,2.698140696898548,1.9820805487871596,0.7160601481113886,0.43885100124150694,1.6316703074293066,0.0,0.0,0.0,0.0,1.1563916975746518,0.0
2018-10-18,133.136,199.263,1.9220007844933207,1.9959115268238221,-0.07391074233050143,0.434057090296319,-0.1702788503697626,0.0,-0.0,0.0,-0.0,1.1563916975746518,0.0
