process_var_multiplier,entry_z,exit_z,vol_span,annual_return,annual_volatility,sharpe,max_drawdown,total_return,trade_count,avg_notional_turnover,active_day_ratio
0.01,1.25,0.0,20,0.04131530994237176,0.05319272433884268,0.7877534268936884,-0.0608654401645734,0.41120042232431264,146.0,0.13670338191461423,0.636660447761194
0.01,1.25,0.0,40,0.03329424946546822,0.05220329240540557,0.6535411219271858,-0.06386279860391997,0.3213473399152138,126.0,0.11812677866320438,0.5895522388059702
0.01,1.25,0.0,60,0.031651569787085165,0.05172518806301801,0.6283394344927011,-0.06263471352528072,0.303581755406755,116.0,0.10873918979646435,0.5592350746268657
0.01,1.25,0.25,10,0.04698058760336421,0.05259176835811938,0.8993319257786838,-0.05427682002723477,0.4778712230237139,180.0,0.16850629333136063,0.6389925373134329
0.01,1.25,0.25,20,0.0414771055239187,0.05132252209544054,0.8175839022451945,-0.049589401255892174,0.4130670197703201,163.0,0.15261119763925604,0.5895522388059702
0.01,1.25,0.25,40,0.032479124025484696,0.04972770209121637,0.6676703518459929,-0.05262274850007198,0.3125052308944367,141.0,0.13213242671977757,0.5247201492537313
0.01,1.25,0.25,60,0.030714272567929246,0.04925592874143337,0.6388549464594128,-0.05205629007479928,0.2935396222849749,129.0,0.1208818668661773,0.49533582089552236
0.01,1.25,0.5,10,0.049487315066588655,0.0515247725078474,0.9632826965618485,-0.07450394096797708,0.508247563181214,203.0,0.18992095846153284,0.6007462686567164
0.01,1.25,0.5,20,0.04465013645844951,0.05019641018986416,0.8953803974965581,-0.059307944191191786,0.45011657875833655,181.0,0.1693169673043161,0.5485074626865671
0.01,1.25,0.5,40,0.03777966999596649,0.048571293884722005,0.7878173979911374,-0.05912345824958487,0.3709501622223752,157.0,0.14698176751158346,0.4766791044776119
0.01,1.25,0.5,60,0.037293220116019654,0.0477168634059526,0.7912356854583673,-0.06050273129336303,0.36549239821696866,145.0,0.135741103313894,0.4458955223880597
0.01,1.25,0.75,10,0.05541815889733859,0.050009150834620215,1.1036407141131186,-0.05347144196519593,0.5823213472344235,226.0,0.21140314934139115,0.5718283582089553
0.01,1.25,0.75,20,0.05360885502807444,0.0469858704898665,1.1349887788162114,-0.048003295235892085,0.5593909060807392,210.0,0.19651799953211904,0.511660447761194
0.01,1.25,0.75,40,0.04552061105905114,0.04445305686296676,1.0236706062087981,-0.049348935670887384,0.4604292513078909,181.0,0.16941282157212373,0.43330223880597013
0.01,1.25,0.75,60,0.04768084863132427,0.043243905862913115,1.0987991113980966,-0.05076345018227579,0.48630210092186443,169.0,0.15818475503476895,0.40205223880597013
0.01,1.5,0.0,10,0.038037939185800784,0.05072462090075421,0.7614126487707262,-0.0597296384983359,0.3738556504054753,136.0,0.12738753234191125,0.5797574626865671
0.01,1.5,0.0,20,0.025962015788231874,0.049437197614894214,0.543205251507365,-0.07596059814045841,0.24366737605297484,111.0,0.10407857472071587,0.5261194029850746
0.01,1.5,0.0,40,0.027070206076623693,0.04934291273369463,0.5660302101794781,-0.0655920964040686,0.25514291495258234,98.0,0.09188058232193808,0.48367537313432835
0.01,1.5,0.0,60,0.029230182010272054,0.0488164381565926,0.6146448655344086,-0.07374394975862697,0.27777877267221296,94.0,0.08807672838080143,0.46222014925373134
0.01,1.5,0.25,10,0.03926041883201292,0.049498373194010056,0.8028168774924167,-0.05344218697095038,0.38768221935577407,145.0,0.1358609783502302,0.5494402985074627
0.01,1.5,0.25,20,0.0289753226643914,0.0478885770255076,0.620446910847326,-0.059033310462789035,0.27508931765152145,122.0,0.1143639026715472,0.4818097014925373
0.01,1.5,0.25,40,0.028288558482154835,0.04739480695595749,0.6123258434874678,-0.049303488897178616,0.26786694961444435,105.0,0.09841455951300551,0.42257462686567165
0.01,1.5,0.25,60,0.02711087466708406,0.04678092763403529,0.5952450765662031,-0.054681297588623945,0.2555658181461753,98.0,0.09179765682445944,0.39598880597014924
0.01,1.5,0.5,10,0.03442121815007759,0.04753111050783884,0.7358287639997261,-0.06059749056231034,0.33365874903874526,159.0,0.14888573393106397,0.5125932835820896
0.01,1.5,0.5,20,0.02731537784334126,0.04571205201806831,0.6124341325481536,-0.07050652470843466,0.2576943055287273,133.0,0.12455326400164304,0.439365671641791
0.01,1.5,0.5,40,0.027267747797601327,0.04550941747847071,0.6139401902884705,-0.05902796939538846,0.25719828350782414,115.0,0.10770664245523154,0.3829291044776119
0.01,1.5,0.5,60,0.027707549493918293,0.044424933103732946,0.6374662830796336,-0.052240955290962066,0.2617849730183306,109.0,0.10200962029445643,0.3530783582089552
0.01,1.5,0.75,10,0.040066357698799626,0.046104486919253285,0.8752066439455227,-0.05470892705259045,0.3968646270347016,175.0,0.1638522820761903,0.488339552238806
0.01,1.5,0.75,20,0.036711157891630375,0.042818035794765036,0.8634636897162964,-0.04800329523589164,0.358987107382311,152.0,0.14239234480168883,0.4048507462686567
0.01,1.5,0.75,40,0.033686175934232176,0.041030495268305336,0.8280314502786973,-0.04806084657530996,0.3256174617424954,128.0,0.11993658736878277,0.3344216417910448
0.01,1.5,0.75,60,0.036947384641930814,0.040218761010324754,0.9222454116288472,-0.04617685133879568,0.3616239389757254,123.0,0.11517903422274396,0.31296641791044777
0.01,1.75,0.0,10,0.0292125052122838,0.04675616477010129,0.6392627693380757,-0.05788113823561447,0.2775920732412007,103.0,0.09654528851249448,0.4818097014925373
0.01,1.75,0.0,20,0.016768158350668916,0.0455276841874625,0.38805428115846563,-0.0680205135704891,0.15197693278126367,82.0,0.07694245672088573,0.4244402985074627
0.01,1.75,0.0,40,0.019897771893406135,0.04408743638077679,0.46896546733539607,-0.08025395835306626,0.18249516984657133,69.0,0.06470591604610577,0.3596082089552239
0.01,1.75,0.0,60,0.017512562097131923,0.04161347592928964,0.43800485817534157,-0.07822912195314069,0.15917222603255365,61.0,0.05719567838549252,0.32742537313432835
0.01,1.75,0.25,10,0.03021478661774113,0.04555753268033691,0.6762365399339964,-0.053442186970949934,0.28821610074738646,111.0,0.10403818669361403,0.4542910447761194
0.01,1.75,0.25,20,0.021854813746221113,0.044070582951276305,0.5126472601548964,-0.05143340203671665,0.2019396889868874,89.0,0.0834836776153343,0.3871268656716418
0.01,1.75,0.25,40,0.021934024177085787,0.04254297797598171,0.5313065832263406,-0.0637715941311664,0.2027326037003383,73.0,0.06843700756842097,0.31763059701492535
0.01,1.75,0.25,60,0.02166513097784528,0.0401738640184219,0.5536209177376984,-0.0645647007764204,0.2000427953224999,64.0,0.06000716526806642,0.28591417910447764
0.01,1.75,0.5,10,0.02990055551800075,0.043900766648735316,0.6931202306485488,-0.05269148018288239,0.2848769415938808,123.0,0.1151723212801536,0.4207089552238806
0.01,1.75,0.5,20,0.02168004212992658,0.0419479296243834,0.5323301509463574,-0.05692519365018356,0.20019181629633764,99.0,0.09277068773711707,0.35074626865671643
0.01,1.75,0.5,40,0.022378169362011535,0.040901739783794126,0.5615731189211804,-0.07027467003914278,0.20718715612318217,80.0,0.07494070364910596,0.28544776119402987
0.01,1.75,0.5,60,0.026371440053238437,0.037521678222163776,0.7125024941319587,-0.056959904020902785,0.2478962180489408,72.0,0.06748851072654084,0.24580223880597016
0.01,1.75,0.75,10,0.034489380470202,0.0425884714712112,0.8175405522676811,-0.04710314562733342,0.33440661425460205,134.0,0.1254714568206182,0.39738805970149255
0.01,1.75,0.75,20,0.02789890998315303,0.03930667755791172,0.7197428664736782,-0.04789289435897215,0.26378527655423833,108.0,0.10122908823027307,0.3180970149253731
0.01,1.75,0.75,40,0.027427587033339806,0.036671059803631285,0.7562225341773235,-0.05179648727083552,0.25886354118898947,89.0,0.083461297429867,0.2453358208955224
0.01,1.75,0.75,60,0.027467214566758047,0.03561294813126917,0.7786917905891138,-0.0540679627831665,0.25927669484123994,78.0,0.07321648827819956,0.22061567164179105
0.01,2.0,0.0,10,0.01760307347847756,0.04254133635074105,0.43150068904702504,-0.06721394332535513,0.16004979376788797,72.0,0.06755415136983149,0.375
0.01,2.0,0.0,20,0.018726724041897125,0.03942406477382832,0.4903517422938251,-0.058067962135532336,0.1709932509871237,55.0,0.051628016277932294,0.30223880597014924
0.01,2.0,0.0,40,0.015177302787843905,0.036814965291208396,0.4275655594658942,-0.06308340400394608,0.13673194209182027,47.0,0.04413857786603211,0.2681902985074627
0.01,2.0,0.0,60,0.01699740120403659,0.036800858736246694,0.4763925089194716,-0.06017094324267247,0.15418854760886025,44.0,0.04134561861373074,0.2555970149253731
0.01,2.0,0.25,10,0.019777702604144798,0.04144817569579335,0.4932820441203584,-0.05344218697095149,0.18131129174905825,77.0,0.07224425724804015,0.3582089552238806
0.01,2.0,0.25,20,0.022686427445702595,0.038249806120778336,0.6056444230230057,-0.04647561428271596,0.21028738214962717,58.0,0.05442360048377296,0.27705223880597013
0.01,2.0,0.25,40,0.021021072067442192,0.03528605976553309,0.6072058943571176,-0.050104763894945226,0.19362168066542362,50.0,0.046922861160866025,0.2332089552238806
0.01,2.0,0.25,60,0.020750315347125126,0.03476425574060377,0.6081651301289593,-0.04692200483594566,0.19093136538756372,45.0,0.04227743715959156,0.21128731343283583
0.01,2.0,0.5,10,0.01980421483918615,0.04014911093192835,0.5085692576175905,-0.05183683282798923,0.18157261124423751,86.0,0.08060864538566642,0.3316231343283582
0.01,2.0,0.5,20,0.021310686161686965,0.0367093435835071,0.5928123815808077,-0.05190207834929639,0.19650530319497972,63.0,0.05908110590430366,0.24813432835820895
0.01,2.0,0.5,40,0.021481858655159725,0.033435997011200674,0.6523980556800004,-0.0540098233075178,0.1982125182297676,55.0,0.05161769002882548,0.2042910447761194
0.01,2.0,0.5,60,0.025028064941453376,0.032581872075997526,0.7750090779592713,-0.04194513875840211,0.23406812167576563,51.0,0.04789422380650824,0.18190298507462688
0.01,2.0,0.75,10,0.025437780982075386,0.03889393929793899,0.6653538977377231,-0.04964082122627911,0.23827115005579147,96.0,0.08997886137884492,0.31529850746268656
0.01,2.0,0.75,20,0.028765846212160717,0.03400603010301408,0.8509887708937923,-0.042578981636613444,0.27288251641091343,70.0,0.06571563858865948,0.22527985074626866
0.01,2.0,0.75,40,0.023616018213455048,0.03053080362650106,0.7798036352609498,-0.03694377858404063,0.21967908550936066,58.0,0.05448461905406678,0.1707089552238806
0.01,2.0,0.75,60,0.02601970134607945,0.030735999711659377,0.8511083932877134,-0.040735720021473854,0.24426242948579424,54.0,0.05082296805379627,0.15811567164179105
0.05,1.0,0.0,10,0.06177632212597284,0.055367194104798026,1.1104382198720877,-0.0769565008770261,0.6652805875171393,278.0,0.26018217723137804,0.7406716417910447
0.05,1.0,0.0,20,0.056911698908307384,0.05379367273871723,1.055942677309777,-0.06406385461378516,0.601473574359811,253.0,0.2368159011523034,0.6861007462686567
0.05,1.0,0.0,40,0.05733984189294117,0.05252090410370106,1.0879572431936455,-0.047249213103517596,0.6070014039931988,233.0,0.21813402387032182,0.6310634328358209
0.05,1.0,0.0,60,0.056367665400428146,0.05212446191290014,1.0781812809739708,-0.04929420827120745,0.5944736734090947,222.0,0.20786516053289641,0.6096082089552238
0.05,1.0,0.25,10,0.06038982693981354,0.05243458436185585,1.1445790983821713,-0.09694709082494302,0.6468699477918245,306.0,0.2862887761690434,0.6986940298507462
0.05,1.0,0.25,20,0.056825788458381155,0.05065598359445998,1.116481573958156,-0.09250952319938743,0.6003663929416867,279.0,0.2610805234113921,0.6333955223880597
0.05,1.0,0.25,40,0.05820002015090675,0.04902020963699806,1.1785939166807282,-0.08272486551516056,0.6181582386417201,260.0,0.24331818672687874,0.5797574626865671
0.05,1.0,0.25,60,0.05381678551139357,0.04843946987607857,1.1064315118533343,-0.0859288165172194,0.5620111381242903,245.0,0.22932841302056692,0.5569029850746269
0.05,1.0,0.5,10,0.05585927664250989,0.05014563855978721,1.1090801204323537,-0.10000891711539883,0.5879568203419283,344.0,0.3216137443995143,0.6571828358208955
0.05,1.0,0.5,20,0.0496852509031267,0.04826655257431252,1.0288179701410076,-0.09390990490230999,0.5106694375467427,316.0,0.29549910084543973,0.5830223880597015
0.05,1.0,0.5,40,0.04801460042085415,0.045741052537959036,1.048202437826214,-0.09329227400104556,0.4903352598816386,287.0,0.26838785915010555,0.5214552238805971
0.05,1.0,0.5,60,0.046599046458563054,0.045381895054389415,1.026347384856034,-0.08954155038325895,0.4732953968244018,269.0,0.2516764154260624,0.49906716417910446
0.05,1.0,0.75,10,0.04749420531772941,0.0462292528259982,1.0268704400288775,-0.09271210207125136,0.4840508477550507,389.0,0.3635523398457932,0.6226679104477612
0.05,1.0,0.75,20,0.04591025858306197,0.04443818643696132,1.0323750245357104,-0.07991314992401555,0.46506640773646946,358.0,0.33465167242056676,0.5419776119402985
0.05,1.0,0.75,40,0.04078590200574328,0.042860738933849195,0.9541582231216121,-0.08118834535286579,0.4051079664598596,313.0,0.2927338603218129,0.4771455223880597
0.05,1.0,0.75,60,0.03656314121084514,0.04285372617714358,0.8594247510637503,-0.08535414113310302,0.3573371994728811,292.0,0.27312672609088745,0.45475746268656714
0.05,1.25,0.0,10,0.04783659796610085,0.0518168702579781,0.9277567144273389,-0.057569841769304686,0.4881830234318565,217.0,0.203169605794719,0.6068097014925373
0.05,1.25,0.0,20,0.052537779267492146,0.05093264602151058,1.0308784827717423,-0.06041217983045788,0.5459551177226662,203.0,0.19010908168932023,0.5652985074626866
0.05,1.25,0.0,40,0.05171655026180422,0.05008636438265588,1.0318555308087878,-0.06277000301562718,0.5357227542911518,180.0,0.16863753757944458,0.5102611940298507
0.05,1.25,0.0,60,0.0425919895034661,0.04911323091194899,0.8738706810455095,-0.0603160944431127,0.42598851382181446,164.0,0.15369499391272332,0.488339552238806
0.05,1.25,0.25,10,0.045610209525539736,0.048470102607754806,0.944445317097008,-0.07660502657852097,0.4614944054473371,234.0,0.21896294410939202,0.5694962686567164
0.05,1.25,0.25,20,0.04947547900401483,0.04703662592653011,1.0502320702081627,-0.08640741143064279,0.5081028498487365,218.0,0.20400158314167702,0.5135261194029851
0.05,1.25,0.25,40,0.048716669716070804,0.046075846586118,1.055460772366377,-0.09059113473803682,0.49885082041185314,194.0,0.18161088528929129,0.457089552238806
0.05,1.25,0.25,60,0.034958682621664794,0.044903818950954924,0.7876938319997847,-0.0909226733637497,0.339565770020108,174.0,0.16295387799799396,0.43236940298507465
0.05,1.25,0.5,10,0.042861408675231694,0.0462449839817197,0.9306803634473906,-0.07439374725728809,0.4291266783559293,263.0,0.2459581912752172,0.5270522388059702
0.05,1.25,0.5,20,0.04461078662021567,0.044367228396323656,1.0059323433403071,-0.08563494278320571,0.4496519160349133,239.0,0.22354173346618716,0.457089552238806
0.05,1.25,0.5,40,0.039849220644851746,0.04325402531235936,0.9250576576650872,-0.09249011056476597,0.3943854296453442,208.0,0.19459271328784533,0.4048507462686567
0.05,1.25,0.5,60,0.030847832427873145,0.04219772784209834,0.741090118109935,-0.08843126712031446,0.29496638879624837,186.0,0.17409361526545122,0.37826492537313433
0.05,1.25,0.75,10,0.03723383560597515,0.04232327623133052,0.8849562622904251,-0.07932864821462182,0.36482744386693433,291.0,0.2720743391022046,0.4906716417910448
0.05,1.25,0.75,20,0.040307361444192,0.04079398526840403,0.9891142269647298,-0.07056556376707412,0.39962088021301656,264.0,0.2468952096934473,0.416044776119403
0.05,1.25,0.75,40,0.0352913411232858,0.04037640479976855,0.8792002976680942,-0.07430125875916305,0.3432334207303043,226.0,0.21148688454253114,0.36380597014925375
0.05,1.25,0.75,60,0.02747270591316564,0.03969349899319547,0.7026409169720375,-0.08320072830204239,0.2593339566401798,203.0,0.18997601669804473,0.33908582089552236
0.05,1.5,0.0,10,0.044419504337448235,0.04708739728678692,0.9465995273712656,-0.0476622834599717,0.44739502965731437,172.0,0.1611283025460286,0.488339552238806
0.05,1.5,0.0,20,0.04072667841439559,0.046863589764984136,0.8753026956219611,-0.05064986938449689,0.4044278637480203,149.0,0.1396179930256864,0.44402985074626866
0.05,1.5,0.0,40,0.04081199025076132,0.04636246185299606,0.8860257877617518,-0.05259996163882963,0.4054076468090573,138.0,0.1293857476501799,0.4230410447761194
0.05,1.5,0.0,60,0.04034345923696314,0.046017585322718935,0.8825353936903249,-0.04934132355183196,0.40003412768021884,133.0,0.12475104058624618,0.4141791044776119
0.05,1.5,0.25,10,0.04268648516100715,0.04350581755370822,0.9826004774895579,-0.059399426110421816,0.42708849563403684,182.0,0.17040289023818883,0.45009328358208955
0.05,1.5,0.25,20,0.03912132419838721,0.043006900685389815,0.9138457361801464,-0.07766711157392214,0.3861028560007891,158.0,0.14788751155401145,0.3941231343283582
0.05,1.5,0.25,40,0.03954240611036264,0.042062513595144464,0.9430409164960223,-0.07507484907831052,0.39088894490486514,147.0,0.13767328896203473,0.36847014925373134
0.05,1.5,0.25,60,0.0361844570669283,0.04182207579636524,0.8708479914836178,-0.07122493373270256,0.3531241378404486,139.0,0.13026598394340197,0.3596082089552239
0.05,1.5,0.5,10,0.043059422240390166,0.041243103876898016,1.0428560864926235,-0.05986689966588177,0.43143700235447846,201.0,0.1880501409983344,0.4085820895522388
0.05,1.5,0.5,20,0.03656822866251286,0.04067356398968463,0.903380790511008,-0.07313871286930562,0.35739387877940687,167.0,0.1562285147710306,0.3400186567164179
0.05,1.5,0.5,40,0.034749079455739906,0.03970234718846848,0.8802528687985861,-0.07254823545351208,0.33725937895035973,154.0,0.14413103581119532,0.3162313432835821
0.05,1.5,0.5,60,0.030372666769905354,0.03963007065875534,0.774823423395281,-0.07396902623343815,0.2898966938581311,144.0,0.1348386069662313,0.30736940298507465
0.05,1.5,0.75,10,0.03437095172605953,0.03796393888241153,0.9091636325340678,-0.060052221619525836,0.3331074714896771,219.0,0.2048798510517155,0.37826492537313433
0.05,1.5,0.75,20,0.03325725730100726,0.036995971091643536,0.9028461233224172,-0.05767756584571493,0.32094493006741365,183.0,0.1711805425910912,0.30550373134328357
0.05,1.5,0.75,40,0.029419001857981186,0.036992563248227736,0.8023100125349304,-0.061052837001218885,0.2797745594939032,162.0,0.15169424568634543,0.27798507462686567
0.05,1.5,0.75,60,0.02631868493838474,0.03712951390249432,0.7182445766109042,-0.0647166927790418,0.24735061231494693,155.0,0.1451022757877571,0.27005597014925375
0.05,1.75,0.0,10,0.031073757574492822,0.04037488656436939,0.7781597609661716,-0.04034346226673813,0.29738301833702097,110.0,0.10316216764484964,0.3400186567164179
0.05,1.75,0.0,20,0.03229248986844602,0.04235571372302274,0.7715698859339734,-0.05679585945956711,0.3104880704380255,106.0,0.09943753262578373,0.3362873134328358
0.05,1.75,0.0,40,0.034836241214256436,0.04032517064152864,0.8693589423091415,-0.04890040969692644,0.3382180467963878,95.0,0.08915200199459988,0.2989738805970149
0.05,1.75,0.0,60,0.027476852326476786,0.03989128112622561,0.6994465772929137,-0.05372206012046943,0.2593771954796913,86.0,0.08076233549233063,0.2798507462686567
0.05,1.75,0.25,10,0.029948988231783158,0.036487205018041105,0.8270360979304878,-0.04034346226673802,0.2853911106746947,115.0,0.10777646549944074,0.30597014925373134
0.05,1.75,0.25,20,0.03045014552476677,0.038417404868752614,0.8000003254509964,-0.07458902785662846,0.2907221425205453,111.0,0.10402809165654635,0.2943097014925373
0.05,1.75,0.25,40,0.027317046414855994,0.03771861166290478,0.7333802731226484,-0.06136176683597727,0.2577116852584722,96.0,0.09003551532828323,0.2555970149253731
0.05,1.75,0.25,60,0.021854532523832182,0.03741591501270733,0.596506194690952,-0.06563951603242046,0.20193687470778587,88.0,0.08257470311298844,0.23973880597014927
0.05,1.75,0.5,10,0.028127213547090246,0.0351454031537302,0.8068697619898878,-0.040343462266737906,0.2661754088929087,124.0,0.11603553677728319,0.27705223880597013
0.05,1.75,0.5,20,0.028256197501570046,0.03693938834745013,0.7728005341600679,-0.06250564858033125,0.2675275172234073,116.0,0.10862961840280744,0.2555970149253731
0.05,1.75,0.5,40,0.022958522803424364,0.035816005394233116,0.6516740006967502,-0.05367354211234254,0.21302974668275199,100.0,0.09373352377332338,0.21875
0.05,1.75,0.5,60,0.017784838417049142,0.035521359157092446,0.514031950822044,-0.05677847453535345,0.16181389620875142,91.0,0.08532507341618822,0.2042910447761194
0.05,1.75,0.75,10,0.017764654486283504,0.03178448495319953,0.5699267277770835,-0.04194380799144881,0.1616178862007307,130.0,0.12162605671017611,0.24860074626865672
0.05,1.75,0.75,20,0.02120181347371819,0.033658430684924114,0.6401591255726232,-0.06362456375754588,0.1954205619630145,123.0,0.11521011849505366,0.22434701492537312
0.05,1.75,0.75,40,0.015699219151873,0.033301360607260286,0.48441374487018796,-0.06910504972669551,0.14171366557654075,103.0,0.09657405150418255,0.1884328358208955
0.05,1.75,0.75,60,0.011957252427136966,0.033410609879609726,0.37246482214786014,-0.07208533023026731,0.10641840349094056,94.0,0.08807952248244981,0.17817164179104478
0.05,2.0,0.0,10,0.026954114078389546,0.03306295672339016,0.8210108998643401,-0.05347097119981492,0.2539363927974496,72.0,0.06750442313568891,0.2234141791044776
0.05,2.0,0.0,20,0.03259686030307862,0.03270893250098404,0.9970595763838331,-0.043293072248470454,0.31377914521996075,70.0,0.06569703445343415,0.2103544776119403
0.05,2.0,0.0,40,0.028465605479843115,0.03531628615002982,0.8124237170367564,-0.0502770301806581,0.2697254052669493,69.0,0.06476546344042526,0.2150186567164179
0.05,2.0,0.0,60,0.03034894335671945,0.035752194024657416,0.8541108861367077,-0.0505254944939002,0.28964404084802564,65.0,0.061074069475640924,0.20009328358208955
0.05,2.0,0.25,10,0.02013693103053993,0.03068420692787111,0.66511686747436,-0.04754729200625185,0.18485638889201428,74.0,0.06931429211219718,0.19542910447761194
0.05,2.0,0.25,20,0.027812465860895363,0.030456980455232013,0.9159560618528084,-0.040343462266737684,0.26288132430176003,71.0,0.066576070514552,0.17723880597014927
0.05,2.0,0.25,40,0.025636215238023174,0.03298979797883989,0.7837979716124976,-0.0516368162376164,0.24031130350013497,70.0,0.06567192577904107,0.18097014925373134
0.05,2.0,0.25,60,0.02685775840409499,0.03358066030718463,0.8060218407591611,-0.0516368162376164,0.25293576390397154,66.0,0.06197365627012442,0.16791044776119404
0.05,2.0,0.5,10,0.01947554156451936,0.029581393039055652,0.6668711602493161,-0.05580568651956397,0.17833662359549862,79.0,0.07395727491199112,0.1837686567164179
0.05,2.0,0.5,20,0.02627950573913851,0.029591209280393,0.8914310440444669,-0.040624771944871574,0.2469455481084406,72.0,0.06740520111337948,0.15438432835820895
0.05,2.0,0.5,40,0.022160647488386864,0.031110957520177854,0.7200880287669756,-0.04423862208845264,0.20500370554521674,72.0,0.06749951862760639,0.1515858208955224
0.05,2.0,0.5,60,0.023056160021709626,0.03209325858584567,0.7262824411967486,-0.047208330894345174,0.2140151378758366,68.0,0.06380151484899423,0.14925373134328357
0.05,2.0,0.75,10,0.011455171225770666,0.02660769805718342,0.4414189739514062,-0.05494913493603737,0.10175667841418123,81.0,0.07582045818524426,0.16277985074626866
0.05,2.0,0.75,20,0.018324463716190564,0.026076831960658416,0.7094083491876643,-0.05848306353645938,0.1670651336889717,74.0,0.06927554697049394,0.13199626865671643
0.05,2.0,0.75,40,0.014955937177815848,0.028708739604084342,0.5314484493410729,-0.06653838477837515,0.13462479391344084,73.0,0.06840933309598203,0.13619402985074627
0.05,2.0,0.75,60,0.01473744515638753,0.030256545787505106,0.4986332428582149,-0.06975477459078083,0.13254837985043566,70.0,0.0656315340712522,0.13526119402985073
